Designator,Footprint,Quantity,Value,LCSC Part #
"_9, _8, _7, _6, _5, _4, _3, _2, ",,9,,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3_3, D3_2, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D4, D5, D6, D7, D8, D9",ComboDiode-SOD-Through,40,,
"L_BAT_BAT, L_XIAO_BAT, R_BAT_BAT, R_XIAO_BAT",JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,4,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,
"L_SWITCH_SOCKET, R_SWITCH_SOCKET",PinSocket_1x03_P2.54mm_Vertical,2,PinSocket_1x03_P2.54mm_Vertical,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S20, S21, S22, S23, S24, S25, S26, S27, S28, S29, S3, S30, S31, S32, S33, S34, S35, S36, S37, S38, S4, S5, S6, S7, S8, S9",MX-ergogen,38,,
"U?_3, U?_2, U?",xiao-ble-tht,3,xiao-ble-thruhole,
